Vehicle_1,{'Box': [0.23987871, 0.1710796, 0.9256467, 0.3562868], 'Class': 'Car', 'Score': 0.99777734}
Vehicle_2,{'Box': [0.23987871, 0.1710796, 0.9256467, 0.3562868], 'Class': 'Car', 'Score': 0.99777734}
Vehicle_3,{'Box': [0.23987871, 0.1710796, 0.9256467, 0.3562868], 'Class': 'Car', 'Score': 0.99777734}
Lane,{'x1': 3145, 'y1': 1694, 'x2': 3949, 'y2': 948}
